graph_node_id,stable_metadata_id,package_item_id,internal_name,display_name,table_name,directly_declared_fields,referencing_field_count,exported_value_count,package_role,evidence,source_path
2874,e8fc1348-0042-40fe-bfc0-729d37b7fa8d,2af04e39-8ef8-4050-b3a6-dc16cce62c3c,SupplierMgmt_AuditHisResultObject,SupplierMgmt - AuditHistory_Result,cusSupplierMgmt_AuditHisResult,Value,1,0,Dependency,Extracted lookup type; values not present in package graph,/GraphData/Items/608
226,1f4c4199-62f9-4b97-830c-68a161d7ba23,98a9fea4-141b-4b37-bea6-06d48147f28d,SupplierMgmt_EvalRatingObject,SupplierMgmt-Evaluation Rating,cusSupplierMgmt_EvalRating,,1,0,Dependency,Extracted lookup type; values not present in package graph,/GraphData/Items/57
2824,c5b45ed2-b37a-4324-b538-a264d95d825d,e36e0591-326a-40a2-8707-9a62fcd2fb01,SupplierMgmt_FacilityTypeObject,SupplierMgmt_FacilityType,cusSupplierMgmt_FacilityType,,1,0,Dependency,Extracted lookup type; values not present in package graph,/GraphData/Items/586
2709,1557cbcd-387e-4dc3-8fc0-d23dbafc2bb0,8d057436-e9b1-459b-86f7-6ca36b0cff38,SupplierMgmt_SupplierStatusObject,SupplierMgmt_Supplier Status,cusSupplierMgmt_SupplierStatus,Value,1,0,Dependency,Extracted lookup type; values not present in package graph,/GraphData/Items/551
1086,c8c06dad-45ce-4a66-a964-29d265779695,8012bf7f-9c64-4e45-8238-1cc1b7b4b7ca,SupplierMgmt_SupplierTypeObject,SupplierMgmt_Supplier Type,cusSupplierMgmt_SupplierType,,2,0,Dependency,Extracted lookup type; values not present in package graph,/GraphData/Items/204
